0.13333333333333333	0.08823529411764706
0.024390243902439025	0.013513513513513514
0.04	0.03278688524590164
0.0	0.0
0.08333333333333333	0.029411764705882353
0.025	0.03125
0.28888888888888886	0.18571428571428572
0.2682926829268293	0.1375
0.0	0.0
0.23255813953488372	0.13513513513513514
0.021739130434782608	0.013888888888888888
0.16279069767441862	0.10606060606060606
0.0	0.0
0.24489795918367346	0.23076923076923078
0.05128205128205128	0.028985507246376812
0.020833333333333332	0.010638297872340425
0.1388888888888889	0.07246376811594203
0.12195121951219512	0.07575757575757576
0.15	0.06818181818181818
0.375	0.2631578947368421
0.10526315789473684	0.06896551724137931
0.19444444444444445	0.14285714285714285
0.0	0.0
0.06976744186046512	0.07894736842105263
0.0625	0.04081632653061224
0.41379310344827586	0.17142857142857143
0.2727272727272727	0.14634146341463414
0.1875	0.12
0.06521739130434782	0.06666666666666667
0.2727272727272727	0.16363636363636364
0.23255813953488372	0.15625
0.08333333333333333	0.05357142857142857
0.07142857142857142	0.046153846153846156
0.29411764705882354	0.11764705882352941
0.0	0.0
0.17073170731707318	0.10606060606060606
0.3448275862068966	0.18518518518518517
0.14285714285714285	0.10526315789473684
0.08333333333333333	0.05555555555555555
0.038461538461538464	0.031746031746031744
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.15217391304347827	0.1206896551724138
0.021739130434782608	0.01694915254237288
0.08823529411764706	0.04285714285714286
0.16	0.09876543209876543
0.34285714285714286	0.14814814814814814
0.0	0.0
0.09433962264150944	0.06493506493506493
0.125	0.08064516129032258
0.025	0.02127659574468085
0.2	0.07317073170731707
0.1282051282051282	0.07692307692307693
0.16326530612244897	0.16666666666666666
0.25	0.125
0.02	0.022727272727272728
0.3469387755102041	0.2463768115942029
0.28125	0.13636363636363635
0.11320754716981132	0.12244897959183673
0.08695652173913043	0.0975609756097561
0.35135135135135137	0.18840579710144928
0.6	0.42857142857142855
0.1282051282051282	0.07352941176470588
0.21568627450980393	0.13095238095238096
0.0	0.0
0.1388888888888889	0.06578947368421052
0.0	0.0
0.0	0.0
0.25	0.125
0.4090909090909091	0.4
0.0	0.0
0.10526315789473684	0.06557377049180328
0.07317073170731707	0.03529411764705882
0.0	0.0
0.21428571428571427	0.10526315789473684
0.06521739130434782	0.06666666666666667
0.06818181818181818	0.09090909090909091
0.02	0.023255813953488372
0.11627906976744186	0.07142857142857142
0.16129032258064516	0.07462686567164178
0.22727272727272727	0.15151515151515152
0.1388888888888889	0.11627906976744186
0.018518518518518517	0.012345679012345678
0.075	0.038461538461538464
0.06896551724137931	0.024691358024691357
0.027777777777777776	0.010638297872340425
0.2222222222222222	0.1348314606741573
0.1836734693877551	0.15789473684210525
0.0	0.0
0.07894736842105263	0.04477611940298507
0.0851063829787234	0.047619047619047616
0.16	0.07017543859649122
0.07142857142857142	0.05263157894736842
0.0967741935483871	0.0379746835443038
0.15151515151515152	0.10416666666666667
0.4	0.23333333333333334
0.375	0.21176470588235294
0.5789473684210527	0.2972972972972973
0.3548387096774194	0.10185185185185185
0.2549019607843137	0.21666666666666667
0.0	0.0
0.3448275862068966	0.18518518518518517
0.3695652173913043	0.2328767123287671
0.1935483870967742	0.10909090909090909
0.6285714285714286	0.3283582089552239
0.02564102564102564	0.029411764705882353
0.2	0.07692307692307693
0.0	0.0
0.2	0.13333333333333333
0.10869565217391304	0.08333333333333333
0.044444444444444446	0.029850746268656716
0.07894736842105263	0.04918032786885246
0.0	0.0
0.024390243902439025	0.01694915254237288
0.0851063829787234	0.058823529411764705
0.021739130434782608	0.030303030303030304
0.5428571428571428	0.3333333333333333
0.16981132075471697	0.17647058823529413
0.1935483870967742	0.08333333333333333
0.18181818181818182	0.15789473684210525
0.14285714285714285	0.10526315789473684
0.0	0.0
0.0	0.0
0.3142857142857143	0.125
0.13513513513513514	0.07352941176470588
0.03125	0.019230769230769232
0.021739130434782608	0.017857142857142856
0.7837837837837838	0.3493975903614458
0.061224489795918366	0.058823529411764705
0.08333333333333333	0.07017543859649122
0.14285714285714285	0.1
0.02564102564102564	0.029411764705882353
0.03773584905660377	0.02631578947368421
0.07317073170731707	0.04477611940298507
0.058823529411764705	0.04918032786885246
0.07142857142857142	0.03508771929824561
0.13636363636363635	0.11764705882352941
0.27906976744186046	0.2222222222222222
0.06818181818181818	0.06
0.0	0.0
0.2619047619047619	0.15942028985507245
0.22580645161290322	0.09722222222222222
0.10869565217391304	0.08928571428571429
0.022727272727272728	0.016666666666666666
0.3191489361702128	0.2054794520547945
0.0	0.0
0.34285714285714286	0.27906976744186046
