0.0	0.0
0.06382978723404255	0.0410958904109589
0.05128205128205128	0.0273972602739726
0.043478260869565216	0.017543859649122806
0.05128205128205128	0.037037037037037035
0.0	0.0
0.0	0.0
0.3076923076923077	0.13333333333333333
0.125	0.08888888888888889
0.038461538461538464	0.014705882352941176
0.05714285714285714	0.023529411764705882
0.05714285714285714	0.024691358024691357
0.29411764705882354	0.18518518518518517
0.034482758620689655	0.014084507042253521
0.04878048780487805	0.05
0.1276595744680851	0.08333333333333333
0.17391304347826086	0.05555555555555555
0.05	0.031746031746031744
0.11627906976744186	0.07936507936507936
0.11764705882352941	0.06451612903225806
0.1	0.056338028169014086
0.24	0.08571428571428572
0.023255813953488372	0.015384615384615385
0.3055555555555556	0.22
0.038461538461538464	0.03076923076923077
0.0	0.0
0.2777777777777778	0.20833333333333334
0.02564102564102564	0.013513513513513514
0.09090909090909091	0.09090909090909091
0.1388888888888889	0.0847457627118644
0.17073170731707318	0.14583333333333334
0.26666666666666666	0.14814814814814814
0.0	0.0
0.2222222222222222	0.11594202898550725
0.02	0.025
0.0	0.0
0.18604651162790697	0.13114754098360656
0.0392156862745098	0.043478260869565216
0.10810810810810811	0.045454545454545456
0.043478260869565216	0.038461538461538464
0.0	0.0
0.1	0.07142857142857142
0.14285714285714285	0.1206896551724138
0.1276595744680851	0.10526315789473684
0.3611111111111111	0.24074074074074073
0.2564102564102564	0.1724137931034483
0.14634146341463414	0.07407407407407407
0.0	0.0
0.05263157894736842	0.047619047619047616
0.0	0.0
0.0	0.0
0.1111111111111111	0.05194805194805195
0.0	0.0
0.022222222222222223	0.018867924528301886
0.0	0.0
0.07407407407407407	0.0273972602739726
0.0	0.0
0.11764705882352941	0.05970149253731343
0.024390243902439025	0.019230769230769232
0.0625	0.03225806451612903
0.02564102564102564	0.02631578947368421
0.0	0.0
0.0	0.0
0.0	0.0
0.13333333333333333	0.05714285714285714
0.3225806451612903	0.18518518518518517
0.043478260869565216	0.045454545454545456
0.0	0.0
0.0	0.0
0.13043478260869565	0.06666666666666667
0.10810810810810811	0.07407407407407407
0.0	0.0
0.0	0.0
0.0	0.0
0.05405405405405406	0.02531645569620253
0.10344827586206896	0.061224489795918366
0.3142857142857143	0.16923076923076924
0.03333333333333333	0.014084507042253521
0.21052631578947367	0.1
0.13043478260869565	0.14634146341463414
0.0	0.0
0.35135135135135137	0.22807017543859648
0.047619047619047616	0.034482758620689655
0.06060606060606061	0.02857142857142857
0.13793103448275862	0.07017543859649122
0.16129032258064516	0.07575757575757576
0.0	0.0
0.10256410256410256	0.058823529411764705
0.0	0.0
0.05	0.03225806451612903
0.13953488372093023	0.12244897959183673
0.08333333333333333	0.0975609756097561
0.11764705882352941	0.12
0.10638297872340426	0.10869565217391304
0.17647058823529413	0.10344827586206896
0.034482758620689655	0.015625
0.06666666666666667	0.039473684210526314
0.05128205128205128	0.03636363636363636
0.02702702702702703	0.015873015873015872
0.0	0.0
0.05	0.05263157894736842
0.0	0.0
0.0	0.0
0.2647058823529412	0.13043478260869565
0.2391304347826087	0.21568627450980393
0.07692307692307693	0.1111111111111111
0.08333333333333333	0.05660377358490566
0.13793103448275862	0.047619047619047616
0.125	0.05813953488372093
0.05555555555555555	0.020618556701030927
0.0	0.0
0.0	0.0
0.0	0.0
0.14285714285714285	0.07042253521126761
0.0	0.0
0.19444444444444445	0.1206896551724138
0.06060606060606061	0.045454545454545456
0.08823529411764706	0.03296703296703297
0.12195121951219512	0.078125
0.0	0.0
0.18604651162790697	0.13114754098360656
0.09375	0.03529411764705882
0.14705882352941177	0.07575757575757576
0.05	0.025
0.06896551724137931	0.024390243902439025
0.0	0.0
0.05555555555555555	0.024096385542168676
0.05	0.03125
0.07407407407407407	0.047619047619047616
0.358974358974359	0.18666666666666668
0.0	0.0
0.0	0.0
0.0	0.0
0.09302325581395349	0.06153846153846154
0.1111111111111111	0.05172413793103448
0.0	0.0
0.0	0.0
0.10344827586206896	0.061224489795918366
0.0	0.0
0.09523809523809523	0.3076923076923077
0.4827586206896552	0.23728813559322035
0.0	0.0
0.23076923076923078	0.12162162162162163
0.28125	0.11842105263157894
0.10638297872340426	0.1
0.1111111111111111	0.07042253521126761
0.09375	0.0625
0.18181818181818182	0.125
0.13043478260869565	0.15789473684210525
0.034482758620689655	0.01639344262295082
0.03225806451612903	0.014084507042253521
0.15384615384615385	0.13793103448275862
0.0	0.0
0.057692307692307696	0.046875
0.07894736842105263	0.02727272727272727
0.23076923076923078	0.10714285714285714
0.06666666666666667	0.017543859649122806
0.05263157894736842	0.03409090909090909
0.02631578947368421	0.0196078431372549
0.0	0.0
0.0625	0.03225806451612903
0.0	0.0
0.02857142857142857	0.014285714285714285
0.0	0.0
0.08695652173913043	0.05555555555555555
0.20833333333333334	0.052083333333333336
0.11428571428571428	0.06153846153846154
0.23529411764705882	0.07920792079207921
0.22857142857142856	0.125
0.23333333333333334	0.1044776119402985
0.02857142857142857	0.015625
0.041666666666666664	0.046511627906976744
0.021739130434782608	0.010526315789473684
0.025	0.012195121951219513
0.038461538461538464	0.017857142857142856
0.22916666666666666	0.1774193548387097
0.28	0.125
0.022727272727272728	0.034482758620689655
0.15151515151515152	0.08771929824561403
0.11627906976744186	0.078125
0.09302325581395349	0.07407407407407407
0.08695652173913043	0.09523809523809523
0.3684210526315789	0.18666666666666668
0.06451612903225806	0.04
0.034482758620689655	0.022222222222222223
0.3333333333333333	0.18309859154929578
0.36363636363636365	0.34782608695652173
0.023809523809523808	0.012987012987012988
0.037037037037037035	0.015625
0.09375	0.057692307692307696
0.02564102564102564	0.023809523809523808
0.03333333333333333	0.01694915254237288
0.0	0.0
0.044444444444444446	0.037037037037037035
0.058823529411764705	0.041666666666666664
0.0	0.0
0.06896551724137931	0.038461538461538464
0.06666666666666667	0.07692307692307693
0.17777777777777778	0.10666666666666667
0.0	0.0
0	0
