0.5405405405405406	0.1724137931034483
0.06382978723404255	0.041666666666666664
0.23076923076923078	0.10588235294117647
0.0	0.0
0.07692307692307693	0.02459016393442623
0.0	0.0
0.0	0.0
0.1794871794871795	0.07291666666666667
0.15625	0.07142857142857142
0.11538461538461539	0.03529411764705882
0.2857142857142857	0.0684931506849315
0.0	0.0
0.17647058823529413	0.06060606060606061
0.10344827586206896	0.039473684210526314
0.12195121951219512	0.07042253521126761
0.1276595744680851	0.05555555555555555
0.0	0.0
0.175	0.058333333333333334
0.2558139534883721	0.11827956989247312
0.5882352941176471	0.1834862385321101
0.125	0.04672897196261682
0.48	0.13333333333333333
0.0	0.0
0.2777777777777778	0.10101010101010101
0.09615384615384616	0.043478260869565216
0.0	0.0
0.2222222222222222	0.08080808080808081
0.02564102564102564	0.008695652173913044
0.0	0.0
0.16666666666666666	0.06521739130434782
0.07317073170731707	0.014634146341463415
0.13333333333333333	0.048
0.038461538461538464	0.015873015873015872
0.0	0.0
0.16	0.08695652173913043
0.29411764705882354	0.15151515151515152
0.023255813953488372	0.009009009009009009
0.0196078431372549	0.015625
0.24324324324324326	0.08653846153846154
0.17391304347826086	0.07407407407407407
0.09523809523809523	0.04395604395604396
0.03333333333333333	0.009433962264150943
0.061224489795918366	0.02654867256637168
0.06382978723404255	0.028037383177570093
0.027777777777777776	0.011363636363636364
0.0	0.0
0.024390243902439025	0.008064516129032258
0.05555555555555555	0.018867924528301886
0.21052631578947367	0.0784313725490196
0.27906976744186046	0.1276595744680851
0.14634146341463414	0.058823529411764705
0.0	0.0
0.08823529411764706	0.03571428571428571
0.022222222222222223	0.01020408163265306
0.02702702702702703	0.010309278350515464
0.037037037037037035	0.010752688172043012
0.14634146341463414	0.058823529411764705
0.058823529411764705	0.017857142857142856
0.14634146341463414	0.05555555555555555
0.375	0.10084033613445378
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.1	0.02586206896551724
0.22580645161290322	0.08536585365853659
0.08695652173913043	0.038461538461538464
0.07692307692307693	0.024193548387096774
0.04878048780487805	0.018018018018018018
0.2608695652173913	0.08108108108108109
0.10810810810810811	0.05405405405405406
0.0	0.0
0.13793103448275862	0.043010752688172046
0.14285714285714285	0.04878048780487805
0.05405405405405406	0.022988505747126436
0.4827586206896552	0.12844036697247707
0.2857142857142857	0.10869565217391304
0.03333333333333333	0.00819672131147541
0.3157894736842105	0.11214953271028037
0.2826086956521739	0.15294117647058825
0.02564102564102564	0.010752688172043012
0.0	0.0
0.0	0.0
0.09090909090909091	0.02912621359223301
0.06896551724137931	0.02247191011235955
0.16129032258064516	0.047619047619047616
0.07317073170731707	0.026785714285714284
0.2564102564102564	0.11235955056179775
0.21428571428571427	0.05172413793103448
0.3	0.11764705882352941
0.046511627906976744	0.02531645569620253
0.14583333333333334	0.07608695652173914
0.5294117647058824	0.23684210526315788
0.0	0.0
0.2647058823529412	0.11688311688311688
0.13793103448275862	0.03636363636363636
0.06666666666666667	0.02127659574468085
0.05128205128205128	0.02197802197802198
0.10810810810810811	0.04
0.02564102564102564	0.011363636363636364
0.025	0.01020408163265306
0.25	0.1282051282051282
0.0	0.0
0.0	0.0
0.021739130434782608	0.01
0.1282051282051282	0.05952380952380952
0.0	0.0
0.13793103448275862	0.03389830508474576
0.1	0.032
0.1388888888888889	0.04854368932038835
0.225	0.08823529411764706
0.05128205128205128	0.01834862385321101
0.1111111111111111	0.03597122302158273
0.22857142857142856	0.07407407407407407
0.02631578947368421	0.008695652173913044
0.1111111111111111	0.06779661016949153
0.3333333333333333	0.10891089108910891
0.08823529411764706	0.02
0.1951219512195122	0.05714285714285714
0.14285714285714285	0.056179775280898875
0.023255813953488372	0.009009009009009009
0.15625	0.04424778761061947
0.2647058823529412	0.09
0.025	0.01098901098901099
0.0	0.0
0.025	0.01020408163265306
0.05555555555555555	0.018018018018018018
0.075	0.02727272727272727
0.0	0.0
0.3076923076923077	0.1111111111111111
0.13793103448275862	0.034482758620689655
0.0	0.0
