0.8947368421052632	0.2905982905982906
0.3958333333333333	0.2602739726027397
0.725	0.3372093023255814
0.2916666666666667	0.09210526315789473
0.525	0.17073170731707318
0.525	0.16666666666666666
0.08695652173913043	0.06779661016949153
0.625	0.25773195876288657
0.7878787878787878	0.36619718309859156
0.5555555555555556	0.1744186046511628
1.2777777777777777	0.3129251700680272
0.4722222222222222	0.19318181818181818
0.9428571428571428	0.33
0.5666666666666667	0.22077922077922077
0.38095238095238093	0.2222222222222222
0.5625	0.24770642201834864
0.041666666666666664	0.009174311926605505
0.6341463414634146	0.21487603305785125
0.7954545454545454	0.3723404255319149
1.2857142857142858	0.4090909090909091
0.6097560975609756	0.23148148148148148
0.9230769230769231	0.26373626373626374
0.3409090909090909	0.09375
0.8108108108108109	0.3
0.6037735849056604	0.27586206896551724
0.45161290322580644	0.0880503144654088
0.7297297297297297	0.27
0.525	0.1810344827586207
0.2647058823529412	0.10843373493975904
0.6216216216216216	0.24731182795698925
1.3333333333333333	0.27184466019417475
0.717391304347826	0.2619047619047619
0.14814814814814814	0.0625
0.5405405405405406	0.15384615384615385
0.5686274509803921	0.3118279569892473
0.9428571428571428	0.4925373134328358
0.5909090909090909	0.23214285714285715
0.19230769230769232	0.15384615384615385
0.868421052631579	0.3142857142857143
0.7021276595744681	0.30275229357798167
0.5348837209302325	0.25
0.5806451612903226	0.16822429906542055
0.78	0.34210526315789475
0.6458333333333334	0.28703703703703703
0.24324324324324326	0.10112359550561797
0.475	0.15079365079365079
0.7142857142857143	0.24
0.35135135135135137	0.12149532710280374
0.7692307692307693	0.2912621359223301
0.5681818181818182	0.2631578947368421
0.6666666666666666	0.27184466019417475
0.4864864864864865	0.1651376146788991
0.4	0.16470588235294117
0.2608695652173913	0.12121212121212122
0.5263157894736842	0.20408163265306123
0.2857142857142857	0.0851063829787234
0.6666666666666666	0.27184466019417475
0.5142857142857142	0.1592920353982301
0.8571428571428571	0.3302752293577982
1.1515151515151516	0.31666666666666665
0.55	0.20952380952380953
0.2	0.11428571428571428
0.029411764705882353	0.014492753623188406
0.6538461538461539	0.17346938775510204
0.8709677419354839	0.23076923076923078
0.59375	0.2289156626506024
0.5531914893617021	0.24761904761904763
0.325	0.104
