0.47368421052631576	0.2
0.3541666666666667	0.24285714285714285
0.3	0.16216216216216217
0.5	0.2033898305084746
0.525	0.21212121212121213
0.425	0.16666666666666666
0.5434782608695652	0.2777777777777778
0.65	0.30952380952380953
0.6666666666666666	0.3728813559322034
0.3333333333333333	0.1267605633802817
1.0833333333333333	0.2932330827067669
0.5833333333333334	0.25925925925925924
0.9714285714285714	0.3695652173913043
0.6	0.28125
0.19047619047619047	0.17391304347826086
0.4583333333333333	0.22
0.125	0.03296703296703297
0.34146341463414637	0.15730337078651685
0.4772727272727273	0.22580645161290322
1.1714285714285715	0.43617021276595747
0.4878048780487805	0.24096385542168675
0.9615384615384616	0.28735632183908044
0.20454545454545456	0.09782608695652174
0.7837837837837838	0.30851063829787234
0.2830188679245283	0.1388888888888889
0.2903225806451613	0.09574468085106383
0.6756756756756757	0.24271844660194175
0.45	0.23376623376623376
0.4117647058823529	0.25
0.8648648648648649	0.38095238095238093
1.2619047619047619	0.3509933774834437
0.8260869565217391	0.3958333333333333
0.18518518518518517	0.05747126436781609
0.2702702702702703	0.10989010989010989
0.6470588235294118	0.375
0.7714285714285715	0.3333333333333333
0.6363636363636364	0.2641509433962264
0.2692307692307692	0.23333333333333334
0.6842105263157895	0.3291139240506329
0.574468085106383	0.30337078651685395
0.5348837209302325	0.25
0.41935483870967744	0.14606741573033707
0.74	0.3333333333333333
0.5416666666666666	0.33766233766233766
0.4864864864864865	0.21686746987951808
0.65	0.26262626262626265
0.6904761904761905	0.30526315789473685
0.5675675675675675	0.17647058823529413
0.5384615384615384	0.22580645161290322
0.22727272727272727	0.1724137931034483
0.7380952380952381	0.29245283018867924
0.4594594594594595	0.2361111111111111
0.2857142857142857	0.11235955056179775
0.32608695652173914	0.19736842105263158
0.39473684210526316	0.19230769230769232
0.39285714285714285	0.11
0.7380952380952381	0.29245283018867924
0.45714285714285713	0.19753086419753085
0.8095238095238095	0.3541666666666667
1.0909090909090908	0.3076923076923077
0.575	0.23232323232323232
0.2	0.14035087719298245
0.4117647058823529	0.10852713178294573
0.8076923076923077	0.1640625
0.7741935483870968	0.2553191489361702
0.5	0.22535211267605634
0.46808510638297873	0.24719101123595505
0.4	0.14285714285714285
0.7380952380952381	0.3974358974358974
0.875	0.3559322033898305
0.23684210526315788	0.14285714285714285
0.42857142857142855	0.22388059701492538
0.23333333333333334	0.07368421052631578
0.3793103448275862	0.1506849315068493
0.47368421052631576	0.2903225806451613
0.5333333333333333	0.21333333333333335
0.8055555555555556	0.35802469135802467
0.8709677419354839	0.20610687022900764
0.7692307692307693	0.2803738317757009
0.6170212765957447	0.3493975903614458
0.375	0.18292682926829268
0.7368421052631579	0.3333333333333333
0.3023255813953488	0.1368421052631579
0.9117647058823529	0.28703703703703703
0.5333333333333333	0.1951219512195122
1.125	0.4235294117647059
0.47619047619047616	0.19801980198019803
0.775	0.32978723404255317
1.0344827586206897	0.24
